symbol	android_signature	pcs	capability
chdir	int(const-char*)	direct-register-only	process-wide-virtual-cwd
close	int(int)	direct-register-only	virtual-fd-only
closedir	int(DIR*)	direct-register-only	facade-token-only
fchmod	int(int,mode_t)	direct-register-only	virtual-fd-immutable-EROFS
fchmodat	int(int,const-char*,mode_t,int)	direct-register-only	AT_FDCWD-or-absolute-immutable-EROFS
fdopendir	DIR*(int)	direct-register-only	virtual-fd-to-facade-token-ownership-transfer
fstat	int(int,struct-stat*)	direct-register-only	translated-android-stat
ftruncate	int(int,off_t)	direct-register-only	virtual-fd-immutable-EROFS
getcwd	char*(char*,size_t)	direct-register-only	caller-buffer-only
isatty	int(int)	direct-register-only	virtual-regular-or-directory-ENOTTY
link	int(const-char*,const-char*)	direct-register-only	contained-immutable-EROFS
lstat	int(const-char*,struct-stat*)	direct-register-only	non-symlink-only
mkdir	int(const-char*,mode_t)	direct-register-only	contained-immutable-EROFS
open	int(const-char*,int,...)	direct-fixed-registers	read-only-no-vararg-consumption
openat	int(int,const-char*,int,...)	direct-fixed-registers	AT_FDCWD-only
opendir	DIR*(const-char*)	direct-register-only	facade-token-only
pathconf	long(const-char*,int)	direct-register-only	semantic-selector-to-fpathconf
read	ssize_t(int,void*,size_t)	direct-register-only	virtual-fd-only
readdir	struct-dirent*(DIR*)	direct-register-only	translated-android-dirent
readlink	ssize_t(const-char*,char*,size_t)	direct-register-only	EINVAL-nonlink-final-link-EOPNOTSUPP
realpath	char*(const-char*,char*)	direct-register-only	verified-normalized-guest-path-caller-buffer-only
remove	int(const-char*)	direct-register-only	contained-immutable-EROFS
rename	int(const-char*,const-char*)	direct-register-only	contained-immutable-EROFS
stat	int(const-char*,struct-stat*)	direct-register-only	translated-android-stat
statvfs	int(const-char*,struct-statvfs*)	direct-register-only	translated-layout-and-flags
symlink	int(const-char*,const-char*)	direct-register-only	link-path-contained-immutable-EROFS
truncate	int(const-char*,off_t)	direct-register-only	contained-immutable-EROFS
unlinkat	int(int,const-char*,int)	direct-register-only	translated-flags-immutable-EROFS
utimensat	int(int,const-char*,const-timespec*,int)	direct-register-only	translated-flags-or-virtual-fd-immutable-EROFS
