soname	symbol	version	owner	rationale
libaaudio.so	AAudioStreamBuilder_delete		aaudio	Rust-owned AAudio builder lifecycle
libaaudio.so	AAudioStreamBuilder_openStream		aaudio	AAudio stream creation backed by CoreAudio output
libaaudio.so	AAudioStreamBuilder_setChannelCount		aaudio	AAudio channel configuration
libaaudio.so	AAudioStreamBuilder_setChannelMask		aaudio	AAudio channel mask configuration
libaaudio.so	AAudioStreamBuilder_setDataCallback		aaudio	AAudio realtime data callback registration
libaaudio.so	AAudioStreamBuilder_setDeviceId		aaudio	AAudio device selection state
libaaudio.so	AAudioStreamBuilder_setDirection		aaudio	AAudio input or output direction state
libaaudio.so	AAudioStreamBuilder_setErrorCallback		aaudio	AAudio asynchronous error callback registration
libaaudio.so	AAudioStreamBuilder_setFormat		aaudio	AAudio PCM sample format configuration
libaaudio.so	AAudioStreamBuilder_setFramesPerDataCallback		aaudio	AAudio callback quantum configuration
libaaudio.so	AAudioStreamBuilder_setInputPreset		aaudio	AAudio input preset compatibility
libaaudio.so	AAudioStreamBuilder_setPerformanceMode		aaudio	AAudio performance mode compatibility
libaaudio.so	AAudioStreamBuilder_setSampleRate		aaudio	AAudio sample-rate configuration
libaaudio.so	AAudioStreamBuilder_setUsage		aaudio	AAudio usage compatibility
libaaudio.so	AAudioStream_close		aaudio	AAudio stream shutdown and CoreAudio cleanup
libaaudio.so	AAudioStream_getBufferSizeInFrames		aaudio	AAudio buffer size query
libaaudio.so	AAudioStream_getChannelCount		aaudio	AAudio channel count query
libaaudio.so	AAudioStream_getDeviceId		aaudio	AAudio device id query
libaaudio.so	AAudioStream_getFormat		aaudio	AAudio format query
libaaudio.so	AAudioStream_getFramesPerBurst		aaudio	AAudio callback burst query
libaaudio.so	AAudioStream_getFramesPerDataCallback		aaudio	AAudio callback quantum query
libaaudio.so	AAudioStream_getFramesRead		aaudio	AAudio input frame accounting
libaaudio.so	AAudioStream_getFramesWritten		aaudio	AAudio output frame accounting
libaaudio.so	AAudioStream_getTimestamp		aaudio	AAudio monotonic presentation timestamp
libaaudio.so	AAudioStream_getXRunCount		aaudio	AAudio underrun accounting
libaaudio.so	AAudioStream_requestStart		aaudio	AAudio callback and CoreAudio start
libaaudio.so	AAudioStream_requestStop		aaudio	AAudio callback and CoreAudio stop
libaaudio.so	AAudioStream_setBufferSizeInFrames		aaudio	AAudio logical buffer sizing
libaaudio.so	AAudioStream_waitForStateChange		aaudio	AAudio condition-variable state wait
libaaudio.so	AAudio_createStreamBuilder		aaudio	AAudio builder creation
libc.so	gettid	LIBC	syscall	Provider-owned stable Android thread ID shared with syscall(__NR_gettid)
libc.so	gethostbyaddr	LIBC	dns	Legacy resolver symbol kept in the Android network namespace
libc.so	gethostbyname	LIBC	dns	Legacy resolver symbol kept in the Android network namespace
libc.so	environ	LIBC	process-state	Pointer vector backed by the active immutable Android process environment snapshot
libc.so	__system_property_find	LIBC	process-state	Stable opaque property token lookup in the active immutable Android process snapshot
libc.so	__system_property_read	LIBC	process-state	Legacy property read over the active immutable Android process snapshot
libc.so	__system_property_read_callback	LIBC_O	process-state	Validated synchronous callback over a property token owned by the active process snapshot
libc.so	timezone	LIBC	time	Android long seconds-west-of-UTC slot initialized through the host timezone database
libc.so	daylight	LIBC	time	Android daylight-saving indicator initialized with the timezone snapshot
libc.so	tzname	LIBC	time	Android standard and daylight timezone names initialized with the timezone snapshot
libc.so	optarg	LIBC	process-state	Android getopt argument slot with process-owned lifetime
libc.so	optind	LIBC	process-state	Android getopt index slot initialized to the ABI default of one
libc.so	in6addr_any	LIBC_N	socket	Immutable all-zero IPv6 wildcard address in Android network ABI layout
libc.so	in6addr_loopback	LIBC_N	socket	Immutable IPv6 loopback address in Android network ABI layout
libc.so	isspace	LIBC	leaf	Android C-locale whitespace classification
libc.so	__strcat_chk	LIBC	leaf	Bionic fortified concatenation with destination bound enforcement
libc.so	__strchr_chk	LIBC	leaf	Bionic fortified character search with source bound enforcement
libc.so	__strcpy_chk	LIBC	leaf	Bionic fortified string copy with destination bound enforcement
libc.so	__strlcpy_chk	LIBC	leaf	Bionic fortified length-bounded copy with destination bound enforcement
libc.so	__strncat_chk	LIBC	leaf	Bionic fortified bounded concatenation with destination bound enforcement
libc.so	__strncpy_chk	LIBC	leaf	Bionic fortified bounded string copy with destination bound enforcement
libc.so	__strncpy_chk2	LIBC	leaf	Bionic fortified bounded string copy with source and destination bounds
libc.so	__strrchr_chk	LIBC	leaf	Bionic fortified reverse character search with source bound enforcement
libc.so	lfind	LIBC	leaf	Android linear table lookup required by native consumers
libc.so	memmem	LIBC	leaf	Android bounded byte-subsequence search required by native consumers
libc.so	memrchr	LIBC	leaf	Android reverse bounded byte search required by native consumers
libc.so	stpcpy	LIBC	leaf	Android string copy returning the terminating byte
libc.so	strcasestr	LIBC	leaf	Android ASCII case-insensitive substring search
libc.so	strlcpy	LIBC	leaf	Android size-bounded string copy with source-length result
libc.so	strnlen	LIBC	leaf	Android bounded string length query
libc.so	strndup	LIBC	allocator	Android bounded string duplication in the owned allocation domain
libc.so	strsep	LIBC	leaf	Android reentrant delimiter splitting required by native consumers
libc.so	strtok_r	LIBC	leaf	Android reentrant tokenization required by native consumers
libc.so	strftime	LIBC	strftime	Android C-locale time formatting over the Android tm ABI
libc.so	atoll	LIBC	numeric	Android signed decimal conversion with 64-bit long-long result
libc.so	div	LIBC	numeric	Android integer quotient and remainder aggregate ABI
libc.so	lldiv	LIBC	numeric	Android long-long quotient and remainder aggregate ABI
libc.so	accept	LIBC	socket	Android socket accept through the central descriptor broker
libc.so	accept4	LIBC	socket	Android flagged socket accept through the central descriptor broker
libc.so	bind	LIBC	socket	Android socket address binding with family translation
libc.so	getpeername	LIBC	socket	Android connected peer address query with family translation
libc.so	getsockname	LIBC	socket	Android local socket address query with family translation
libc.so	listen	LIBC	socket	Android socket listen over broker-owned descriptors
libc.so	recvmsg	LIBC	socket	Android scatter receive with message ABI translation
libc.so	sendmsg	LIBC	socket	Android scatter send with message ABI translation
libc.so	socketpair	LIBC	socket	Android local socket pair published into the descriptor broker
