soname	symbol	version	owner	rationale
libc.so	_ctype_	LIBC	locale	legacy Bionic C-locale classification table required by Android NDK native consumers
libc.so	__stack_chk_fail	LIBC	abort	Bionic stack protector failure terminates with SIGABRT
libc.so	atof	LIBC	float-conversion	AOSP gdtoa-backed floating parser required by Android native consumers
libc.so	atol	LIBC	leaf	fixed-width Android long integer parsing required by native consumers
libc.so	memalign	LIBC	allocator	Android aligned allocation backed by the owned Darwin allocation domain
libc.so	strcat	LIBC	leaf	byte-string concatenation required by Android native consumers
libc.so	strdup	LIBC	allocator	owned duplicate allocation required by Android native consumers
libc.so	strncat	LIBC	leaf	bounded byte-string concatenation required by Android native consumers
libc.so	strncpy	LIBC	leaf	bounded byte-string copy required by Android native consumers
libc.so	wmemcpy	LIBC	leaf	Android 32-bit wchar memory copy required by native consumers
libc.so	wmemmove	LIBC	leaf	Android 32-bit wchar overlap-safe move required by native consumers
libc.so	wmemset	LIBC	leaf	Android 32-bit wchar fill required by native consumers
libc.so	rand	LIBC	process-state	process-owned thread-safe C pseudo-random state for Android native consumers
libc.so	srand	LIBC	process-state	process-owned C pseudo-random seed state for Android native consumers
libc.so	strerror	LIBC	strerror	Bionic errno-number message lookup with thread-local result storage
libc.so	mmap	LIBC	vm	bounded anonymous-private Android mapping with W^X enforcement
libc.so	munmap	LIBC	vm	whole-mapping retirement for VM-provider-owned mappings
libc.so	madvise	LIBC	vm	bounded advice for VM-provider-owned mappings
libc.so	mprotect	LIBC	vm	whole-mapping protection transition with W^X enforcement
libc.so	pthread_create	LIBC	pthread	provider-owned thread creation required by general Android DSOs but absent from pinned libc++ imports
libc.so	pthread_rwlock_init	LIBC	pthread	Android rwlock initialization required by Conscrypt
libc.so	pthread_rwlock_destroy	LIBC	pthread	Android rwlock lifecycle required by Conscrypt
libc.so	atoi	LIBC	leaf	integer parsing required by AOSP Skia native consumers
libc.so	bsearch	LIBC	leaf	binary search required by AOSP Skia native consumers
libc.so	qsort	LIBC	leaf	allocation-free heapsort required by Conscrypt and BoringSSL
libc.so	stdout	LIBC	stdio	Android stdio stdout object required by AOSP native consumers
libc.so	stdin	LIBC	stdio	Android API 23+ stdin FILE pointer object required by native consumers
libc.so	stderr	LIBC	stdio	Android API 23+ stderr FILE pointer object required by Conscrypt and native consumers
libc.so	fputs	LIBC	stdio	Android FILE string output required by Conscrypt and native consumers
libc.so	strchr	LIBC	leaf	byte-string search required by AOSP Skia native consumers
libc.so	strcspn	LIBC	leaf	byte-string search required by AOSP Skia native consumers
libc.so	strcpy	LIBC	leaf	byte-string copy required by AOSP Skia native consumers
libc.so	strpbrk	LIBC	leaf	byte-string search required by AOSP Skia native consumers
libc.so	strrchr	LIBC	leaf	byte-string search required by AOSP Skia native consumers
libc.so	strspn	LIBC	leaf	byte-string search required by AOSP Skia native consumers
libc.so	strstr	LIBC	leaf	byte-string search required by AOSP Skia native consumers
libc.so	mallopt		allocator	Android allocator tuning compatibility for AOSP Skia native consumers
libc.so	calloc	LIBC	allocator	Android zeroed allocation compatibility for AOSP Skia native consumers
libc.so	malloc_usable_size	LIBC	allocator	Android allocation size compatibility for AOSP Skia native consumers
libc.so	vprintf	LIBC	stdio	Bounded Android vprintf compatibility for AOSP Skia native consumers
libc.so	__register_atfork	LIBC	dso-lifecycle	Android libc startup hook required by native ELF constructors
libc.so	connect	LIBC	socket	central-broker socket owner v3
libc.so	fcntl	LIBC	central-fd-broker	Android descriptor and status flag control over the central virtual FD table
libc.so	aligned_alloc	LIBC_P	allocator	Android C11 aligned allocation in the owned Darwin allocation domain
libc.so	__cxa_thread_atexit_impl	LIBC	dso-lifecycle	per-thread C++ destructor registration retaining the owning Android ELF image
libc.so	__gnu_strerror_r	LIBC	strerror	Bionic GNU strerror_r companion returning the caller buffer
libc.so	setbuf	LIBC	stdio	Bionic FILE buffering policy; compatibility streams are already immediately visible
libc.so	strtod_l	LIBC_O	float-conversion	Bionic locale-ignoring binary64 conversion wrapper
libc.so	strtof_l	LIBC_O	float-conversion	Bionic locale-ignoring binary32 conversion wrapper
libc.so	strcasecmp	LIBC	leaf	Bionic byte-string ASCII case-insensitive comparison required by Conscrypt
libc.so	inet_ntop	LIBC	dns	Android IPv4/IPv6 numeric presentation with family translation for Conscrypt
libc.so	pipe	LIBC	central-fd-broker	atomic host pipe publication into the central virtual descriptor table
libc.so	poll	LIBC	central-fd-broker	blocking readiness wait across leased central virtual descriptors
libc.so	freeaddrinfo	LIBC	dns	bounded resolver result retirement
libc.so	gai_strerror	LIBC	dns	Android resolver error strings required by Conscrypt
libc.so	getaddrinfo	LIBC	dns	bounded numeric and localhost resolution
libc.so	recv	LIBC	socket	central-broker socket owner v3
libc.so	recvfrom	LIBC	socket	central-broker datagram receive with address translation
libc.so	send	LIBC	socket	central-broker socket owner v3
libc.so	sendto	LIBC	socket	central-broker datagram send with address translation
libc.so	getsockopt	LIBC	socket	central-broker socket option query with Android translation
libc.so	setsockopt	LIBC	socket	central-broker socket option mutation with Android translation
libc.so	shutdown	LIBC	socket	central-broker socket half-close
libc.so	socket	LIBC	socket	central-broker socket publication
libc.so	sem_destroy	LIBC	pthread	Android semaphore compatibility for AOSP native Skia workers
libc.so	sem_init	LIBC	pthread	Android semaphore compatibility for AOSP native Skia workers
libc.so	sem_post	LIBC	pthread	Android semaphore compatibility for AOSP native Skia workers
libc.so	sem_wait	LIBC	pthread	Android semaphore compatibility for AOSP native Skia workers
libm.so	acos	LIBC	math	Darwin math compatibility for AOSP Skia native consumers
libm.so	acosf	LIBC	math	Darwin math compatibility for AOSP Skia native consumers
libm.so	acosh	LIBC	math	Darwin math compatibility for AOSP Skia native consumers
libm.so	asin	LIBC	math	Darwin math compatibility for AOSP Skia native consumers
libm.so	asinf	LIBC	math	Darwin math compatibility for AOSP Skia native consumers
libm.so	asinh	LIBC	math	Darwin math compatibility for AOSP Skia native consumers
libm.so	atan	LIBC	math	Darwin math compatibility for AOSP Skia native consumers
libm.so	atan2	LIBC	math	Darwin math compatibility for AOSP Skia native consumers
libm.so	atan2f	LIBC	math	Darwin math compatibility for AOSP Skia native consumers
libm.so	atanf	LIBC	math	Darwin math compatibility for AOSP Skia native consumers
libm.so	atanh	LIBC	math	Darwin math compatibility for AOSP Skia native consumers
libm.so	cbrt	LIBC	math	Darwin math compatibility for AOSP Skia native consumers
libm.so	cbrtf	LIBC	math	Darwin math compatibility for AOSP Skia native consumers
libm.so	cos	LIBC	math	Darwin math compatibility for AOSP Skia native consumers
libm.so	cosf	LIBC	math	Darwin math compatibility for AOSP Skia native consumers
libm.so	cosh	LIBC	math	Darwin math compatibility for AOSP Skia native consumers
libm.so	erff	LIBC	math	Darwin math compatibility for AOSP Skia native consumers
