soname	symbol	version	owner	rationale
libc.so	__strcat_chk	LIBC	leaf	Bionic fortified concatenation with destination bound enforcement
libc.so	__strchr_chk	LIBC	leaf	Bionic fortified character search with source bound enforcement
libc.so	__strcpy_chk	LIBC	leaf	Bionic fortified string copy with destination bound enforcement
libc.so	__strlcpy_chk	LIBC	leaf	Bionic fortified length-bounded copy with destination bound enforcement
libc.so	__strncat_chk	LIBC	leaf	Bionic fortified bounded concatenation with destination bound enforcement
libc.so	__strncpy_chk	LIBC	leaf	Bionic fortified bounded string copy with destination bound enforcement
libc.so	__strncpy_chk2	LIBC	leaf	Bionic fortified bounded string copy with source and destination bounds
libc.so	__strrchr_chk	LIBC	leaf	Bionic fortified reverse character search with source bound enforcement
libc.so	lfind	LIBC	leaf	Android linear table lookup required by native consumers
libc.so	memmem	LIBC	leaf	Android bounded byte-subsequence search required by native consumers
libc.so	memrchr	LIBC	leaf	Android reverse bounded byte search required by native consumers
libc.so	stpcpy	LIBC	leaf	Android string copy returning the terminating byte
libc.so	strcasestr	LIBC	leaf	Android ASCII case-insensitive substring search
libc.so	strlcpy	LIBC	leaf	Android size-bounded string copy with source-length result
libc.so	strnlen	LIBC	leaf	Android bounded string length query
libc.so	strndup	LIBC	allocator	Android bounded string duplication in the owned allocation domain
libc.so	strsep	LIBC	leaf	Android reentrant delimiter splitting required by native consumers
libc.so	strtok_r	LIBC	leaf	Android reentrant tokenization required by native consumers
libc.so	strftime	LIBC	strftime	Android C-locale time formatting over the Android tm ABI
libc.so	atoll	LIBC	numeric	Android signed decimal conversion with 64-bit long-long result
libc.so	div	LIBC	numeric	Android integer quotient and remainder aggregate ABI
libc.so	lldiv	LIBC	numeric	Android long-long quotient and remainder aggregate ABI
libc.so	accept	LIBC	socket	Android socket accept through the central descriptor broker
libc.so	accept4	LIBC	socket	Android flagged socket accept through the central descriptor broker
libc.so	bind	LIBC	socket	Android socket address binding with family translation
libc.so	getpeername	LIBC	socket	Android connected peer address query with family translation
libc.so	getsockname	LIBC	socket	Android local socket address query with family translation
libc.so	listen	LIBC	socket	Android socket listen over broker-owned descriptors
libc.so	recvmsg	LIBC	socket	Android scatter receive with message ABI translation
libc.so	sendmsg	LIBC	socket	Android scatter send with message ABI translation
libc.so	socketpair	LIBC	socket	Android local socket pair published into the descriptor broker
libc.so	getnameinfo	LIBC	dns	Android numeric reverse address formatting with sockaddr translation
libc.so	inet_pton	LIBC	dns	Android numeric network address parsing with family translation
libc.so	fstat64	LIBC	filesystem	Android arm64 large-file fstat alias over the capability descriptor table
libc.so	lseek64	LIBC	filesystem	Android arm64 large-file seek alias over the capability descriptor table
libc.so	lstat64	LIBC	filesystem	Android arm64 large-file lstat alias over capability-rooted paths
libc.so	posix_fadvise	LIBC	filesystem	Advisory access-pattern hint accepted for virtual files
libc.so	pread	LIBC	filesystem	Positioned read without mutating the virtual descriptor offset
libc.so	rewinddir	LIBC	filesystem	Reset a capability-owned Android directory stream
libc.so	eventfd	LIBC	central-fd-broker	Android wakeup descriptor emulation published through the central broker
libc.so	pipe2	LIBC	central-fd-broker	Android flagged pipe creation published atomically through the central broker
libc.so	readv	LIBC	central-fd-broker	Android scatter read across broker-owned descriptors
libc.so	writev	LIBC	central-fd-broker	Android gather write across broker-owned descriptors
libc.so	arc4random	LIBC	process-state	Process-owned 32-bit pseudo-random generation for native consumers
libc.so	erand48	LIBC	process-state	POSIX caller-owned 48-bit random state with binary64 result
libc.so	jrand48	LIBC	process-state	POSIX caller-owned 48-bit random state with signed result
libc.so	nrand48	LIBC	process-state	POSIX caller-owned 48-bit random state with nonnegative result
libc.so	rand_r	LIBC	process-state	Reentrant caller-owned integer pseudo-random state
libc.so	random	LIBC	process-state	Process-owned long pseudo-random compatibility
libc.so	srandom	LIBC	process-state	Process-owned pseudo-random seed compatibility
libc.so	raise	LIBC	process-state	Android-to-Darwin process signal delivery
libc.so	signal	LIBC	process-state	Android-to-Darwin simple signal handler registration
libc.so	sigaddset	LIBC	process-state	Android 64-bit signal set insertion
libc.so	sigemptyset	LIBC	process-state	Android 64-bit empty signal set initialization
libc.so	sigismember	LIBC	process-state	Android 64-bit signal set membership query
libc.so	sigpending	LIBC	process-state	Darwin pending signal translation to Android set layout
libc.so	sigwait	LIBC	process-state	Synchronous translated signal wait over Android set layout
libc.so	getegid	LIBC	process-state	Process effective group identity
libc.so	getgid	LIBC	process-state	Process real group identity
libc.so	gethostname	LIBC	process-state	Host name query for the compatibility process
libc.so	getuid	LIBC	process-state	Process real user identity
libc.so	setuid	LIBC	process-state	Process user identity transition subject to Darwin permissions
libc.so	uname	LIBC	process-state	Linux-compatible Android platform identity for native consumers
libc.so	mkstemp	LIBC	filesystem	Capability-rooted exclusive temporary file creation
libc.so	mkstemp64	LIBC	filesystem	Android arm64 large-file temporary creation alias
libc.so	pthread_exit	LIBC	pthread	Terminate the calling Android guest thread through the owned host thread lifecycle
libc.so	pthread_setschedparam	LIBC	pthread	Android thread scheduling mutation over provider-owned thread tokens
libc.so	__cmsg_nxthdr	LIBC	socket	Android ancillary message header bounds traversal
libc.so	if_nametoindex	LIBC	socket	Network interface name to index lookup
libc.so	inet_addr	LIBC	dns	Legacy IPv4 presentation parsing
libc.so	inet_ntoa	LIBC	dns	Thread-local legacy IPv4 numeric formatting
libc.so	fscanf	LIBC	scanf	Explicitly unsupported Android FILE variadic scanning surface
libc.so	endmntent	LIBC	stdio	Close a capability-owned mount table stream
libc.so	getmntent_r	LIBC	stdio	Parse a mount table entry into caller-owned Android storage
libc.so	setmntent	LIBC	stdio	Open a capability-rooted mount table stream
libc.so	recvmmsg	LIBC	socket	Explicit EOPNOTSUPP for batched message receive pending ancillary-message support
libc.so	flock	LIBC	filesystem	Explicit ENOSYS for host-lock operations outside the virtual descriptor broker
libc.so	fstatfs	LIBC	filesystem	Explicit ENOSYS pending Android statfs ABI translation
libc.so	dirfd	LIBC	filesystem	Explicit ENOSYS pending directory-stream descriptor publication
libc.so	fstatat	LIBC	filesystem	Explicit ENOSYS pending relative descriptor path translation
libc.so	readdir_r	LIBC	filesystem	Deprecated reentrant directory read over capability-owned streams
libc.so	getchar	LIBC	stdio	Android stdin character input
libc.so	putc_unlocked	LIBC	stdio	Android FILE byte output compatibility
libc.so	getc_unlocked	LIBC	stdio	Android FILE byte input compatibility
libc.so	fgetc	LIBC	stdio	Android FILE byte input compatibility
libc.so	setvbuf	LIBC	stdio	Accepted buffering policy for provider-owned immediately visible streams
libc.so	freopen	LIBC	stdio	Explicit ENOSYS for in-place stream reassociation
libc.so	tmpfile	LIBC	stdio	Explicit ENOSYS pending capability-rooted anonymous temporary streams
libc.so	popen	LIBC	stdio	Explicit ENOSYS because detached Android processes cannot spawn shell pipelines
libc.so	pclose	LIBC	stdio	Explicit ENOSYS paired with unsupported shell pipelines
libc.so	timegm	LIBC	time	UTC broken-down time conversion
libc.so	asctime_r	LIBC	time	Reentrant broken-down time text formatting
libc.so	difftime	LIBC	time	Epoch time difference calculation
libc.so	clock	LIBC	time	Process CPU clock query
libc.so	sleep	LIBC	time	Interruptible seconds sleep
libc.so	usleep	LIBC	time	Interruptible microseconds sleep
libc.so	setlogmask	LIBC	syslog	Process syslog priority mask state
libc.so	waitpid	LIBC	process-state	Explicit ENOSYS because guest child processes are not supported
libc.so	fork	LIBC	process-state	Explicit ENOSYS because ART process state cannot be safely forked
libc.so	execlp	LIBC	process-state	Explicit ENOSYS because guest exec is outside the app sandbox
libc.so	vmsplice	LIBC	process-state	Explicit ENOSYS for Linux splice-only process I/O
libc.so	vfork	LIBC	process-state	Explicit ENOSYS because guest child processes are not supported
libc.so	execvp	LIBC	process-state	Explicit ENOSYS because guest exec is outside the app sandbox
libc.so	getpwuid_r	LIBC	process-state	Closed user-database lookup returning no Android passwd entry
libc.so	_longjmp	LIBC	process-state	Android AAPCS64 nonlocal transfer alias
libc.so	sched_setscheduler	LIBC	process-state	Translated process scheduler mutation
libc.so	sched_getparam	LIBC	process-state	Translated process scheduler query
libc.so	sigsetjmp	LIBC	process-state	Android nonlocal checkpoint compatibility alias
libc.so	_setjmp	LIBC	process-state	Android nonlocal checkpoint compatibility alias
libc.so	sched_get_priority_min	LIBC	process-state	Darwin scheduling minimum priority query
libc.so	system	LIBC	process-state	Explicit ENOSYS because shell execution is outside the app sandbox
libc.so	siglongjmp	LIBC	process-state	Android nonlocal transfer compatibility alias
libc.so	getservbyport	LIBC	process-state	Closed service database lookup with no ambient host database access
libc.so	setenv	LIBC	process-state	Compatibility process environment mutation
libc.so	getrusage	LIBC	process-state	Process resource usage query
libc.so	dup	LIBC	central-fd-broker	Duplicate a central virtual descriptor
libc.so	dup2	LIBC	central-fd-broker	Explicit ENOSYS pending fixed-token descriptor replacement
libc.so	select	LIBC	central-fd-broker	Explicit ENOSYS pending Android fd_set broker translation
libc.so	tempnam	LIBC	allocator	Explicit ENOSYS pending capability-rooted allocated temporary names
libc.so	strtok	LIBC	leaf	Thread-local Android string tokenization
libc.so	wcscpy	LIBC	leaf	Android 32-bit wchar string copy
libc.so	wcschr	LIBC	leaf	Android 32-bit wchar character search
libc.so	__FD_SET_chk	LIBC	leaf	Bionic fortified fd_set insertion bounds check
libc.so	__FD_ISSET_chk	LIBC	leaf	Bionic fortified fd_set membership bounds check
libc.so	__FD_CLR_chk	LIBC	leaf	Bionic fortified fd_set removal bounds check
libc.so	strtoumax	LIBC	numeric	Android maximum-width unsigned integer conversion
libc.so	vsprintf	LIBC	format	Android va_list unbounded string formatting
libc.so	mlock	LIBC	vm	Explicit ENOSYS pending VM-owned range locking
libdl.so	dladdr	LIBC	dso-lifecycle	Closed guest address query returning no host image metadata
libm.so	ldexpl	LIBC	math	Android binary128 exponent-scaling compatibility placeholder
