entry	table	slot	android_signature	pcs	status
JNI_OnLoad	export	-	jint(JavaVM*,void*)	direct-register-only	fixture-entry
GetVersion	JNIEnv	4	jint(JNIEnv*)	direct-register-only	implemented
FindClass	JNIEnv	6	jclass(JNIEnv*,const-char*)	direct-register-only	implemented
IsAssignableFrom	JNIEnv	11	jboolean(JNIEnv*,jclass,jclass)	direct-register-only	forward-current-ART-env
ThrowNew	JNIEnv	14	jint(JNIEnv*,jclass,const-char*)	direct-register-only	implemented
ExceptionOccurred	JNIEnv	15	jthrowable(JNIEnv*)	direct-register-only	forward-current-ART-env
ExceptionDescribe	JNIEnv	16	void(JNIEnv*)	direct-register-only	forward-current-ART-env
ExceptionClear	JNIEnv	17	void(JNIEnv*)	direct-register-only	forward-current-ART-env
NewGlobalRef	JNIEnv	21	jobject(JNIEnv*,jobject)	direct-register-only	forward-current-ART-env
DeleteGlobalRef	JNIEnv	22	void(JNIEnv*,jobject)	direct-register-only	forward-current-ART-env
DeleteLocalRef	JNIEnv	23	void(JNIEnv*,jobject)	direct-register-only	forward-current-ART-env
NewLocalRef	JNIEnv	25	jobject(JNIEnv*,jobject)	direct-register-only	forward-current-ART-env
GetObjectClass	JNIEnv	31	jclass(JNIEnv*,jobject)	direct-register-only	forward-current-ART-env
GetMethodID	JNIEnv	33	jmethodID(JNIEnv*,jclass,const-char*,const-char*)	direct-register-only	forward-current-ART-env
CallLongMethodV	JNIEnv	53	jlong(JNIEnv*,jobject,jmethodID,va_list)	direct-register-only	forward-current-ART-env-zero-argument-safe
CallVoidMethodV	JNIEnv	62	void(JNIEnv*,jobject,jmethodID,va_list)	direct-register-only	forward-current-ART-env
GetFieldID	JNIEnv	94	jfieldID(JNIEnv*,jclass,const-char*,const-char*)	direct-register-only	forward-current-ART-env
GetLongField	JNIEnv	101	jlong(JNIEnv*,jobject,jfieldID)	direct-register-only	forward-current-ART-env
GetStaticMethodID	JNIEnv	113	jmethodID(JNIEnv*,jclass,const-char*,const-char*)	direct-register-only	forward-current-ART-env
NewStringUTF	JNIEnv	167	jstring(JNIEnv*,const-char*)	direct-register-only	forward-current-ART-env
GetStringUTFLength	JNIEnv	168	jsize(JNIEnv*,jstring)	direct-register-only	forward-current-ART-env
GetStringUTFChars	JNIEnv	169	const-char*(JNIEnv*,jstring,jboolean*)	direct-register-only	forward-current-ART-env
ReleaseStringUTFChars	JNIEnv	170	void(JNIEnv*,jstring,const-char*)	direct-register-only	forward-current-ART-env
GetArrayLength	JNIEnv	171	jsize(JNIEnv*,jarray)	direct-register-only	forward-current-ART-env
NewObjectArray	JNIEnv	172	jobjectArray(JNIEnv*,jsize,jclass,jobject)	direct-register-only	forward-current-ART-env
GetObjectArrayElement	JNIEnv	173	jobject(JNIEnv*,jobjectArray,jsize)	direct-register-only	forward-current-ART-env
SetObjectArrayElement	JNIEnv	174	void(JNIEnv*,jobjectArray,jsize,jobject)	direct-register-only	forward-current-ART-env
NewByteArray	JNIEnv	176	jbyteArray(JNIEnv*,jsize)	direct-register-only	forward-current-ART-env
GetByteArrayElements	JNIEnv	184	jbyte*(JNIEnv*,jbyteArray,jboolean*)	direct-register-only	forward-current-ART-env
ReleaseByteArrayElements	JNIEnv	192	void(JNIEnv*,jbyteArray,jbyte*,jint)	direct-register-only	forward-current-ART-env
GetByteArrayRegion	JNIEnv	200	void(JNIEnv*,jbyteArray,jsize,jsize,jbyte*)	direct-register-only	forward-current-ART-env
SetByteArrayRegion	JNIEnv	208	void(JNIEnv*,jbyteArray,jsize,jsize,const-jbyte*)	direct-register-only	forward-current-ART-env
RegisterNatives	JNIEnv	215	jint(JNIEnv*,jclass,const-JNINativeMethod*,jint)	direct-register-only	implemented
UnregisterNatives	JNIEnv	216	jint(JNIEnv*,jclass)	direct-register-only	forward-current-ART-env
MonitorEnter	JNIEnv	217	jint(JNIEnv*,jobject)	direct-register-only	forward-current-ART-env
MonitorExit	JNIEnv	218	jint(JNIEnv*,jobject)	direct-register-only	forward-current-ART-env
GetJavaVM	JNIEnv	219	jint(JNIEnv*,JavaVM**)	direct-register-only	return-proxy-JavaVM
GetStringRegion	JNIEnv	220	void(JNIEnv*,jstring,jsize,jsize,jchar*)	direct-register-only	forward-current-ART-env
GetStringUTFRegion	JNIEnv	221	void(JNIEnv*,jstring,jsize,jsize,char*)	direct-register-only	forward-current-ART-env
GetPrimitiveArrayCritical	JNIEnv	222	void*(JNIEnv*,jarray,jboolean*)	direct-register-only	forward-current-ART-env
ReleasePrimitiveArrayCritical	JNIEnv	223	void(JNIEnv*,jarray,void*,jint)	direct-register-only	forward-current-ART-env
GetStringCritical	JNIEnv	224	const-jchar*(JNIEnv*,jstring,jboolean*)	direct-register-only	forward-current-ART-env
