direction	source_name	target_name	source	line
freebsd-to-linux	0	0	sys/compat/linux/linux_errno.inc	41
freebsd-to-linux	EPERM	LINUX_EPERM	sys/compat/linux/linux_errno.inc	42
freebsd-to-linux	ENOENT	LINUX_ENOENT	sys/compat/linux/linux_errno.inc	43
freebsd-to-linux	ESRCH	LINUX_ESRCH	sys/compat/linux/linux_errno.inc	44
freebsd-to-linux	EINTR	LINUX_EINTR	sys/compat/linux/linux_errno.inc	45
freebsd-to-linux	EIO	LINUX_EIO	sys/compat/linux/linux_errno.inc	46
freebsd-to-linux	ENXIO	LINUX_ENXIO	sys/compat/linux/linux_errno.inc	47
freebsd-to-linux	E2BIG	LINUX_E2BIG	sys/compat/linux/linux_errno.inc	48
freebsd-to-linux	ENOEXEC	LINUX_ENOEXEC	sys/compat/linux/linux_errno.inc	49
freebsd-to-linux	EBADF	LINUX_EBADF	sys/compat/linux/linux_errno.inc	50
freebsd-to-linux	ECHILD	LINUX_ECHILD	sys/compat/linux/linux_errno.inc	53
freebsd-to-linux	EDEADLK	LINUX_EDEADLK	sys/compat/linux/linux_errno.inc	54
freebsd-to-linux	ENOMEM	LINUX_ENOMEM	sys/compat/linux/linux_errno.inc	55
freebsd-to-linux	EACCES	LINUX_EACCES	sys/compat/linux/linux_errno.inc	56
freebsd-to-linux	EFAULT	LINUX_EFAULT	sys/compat/linux/linux_errno.inc	57
freebsd-to-linux	ENOTBLK	LINUX_ENOTBLK	sys/compat/linux/linux_errno.inc	58
freebsd-to-linux	EBUSY	LINUX_EBUSY	sys/compat/linux/linux_errno.inc	59
freebsd-to-linux	EEXIST	LINUX_EEXIST	sys/compat/linux/linux_errno.inc	60
freebsd-to-linux	EXDEV	LINUX_EXDEV	sys/compat/linux/linux_errno.inc	61
freebsd-to-linux	ENODEV	LINUX_ENODEV	sys/compat/linux/linux_errno.inc	62
freebsd-to-linux	ENOTDIR	LINUX_ENOTDIR	sys/compat/linux/linux_errno.inc	65
freebsd-to-linux	EISDIR	LINUX_EISDIR	sys/compat/linux/linux_errno.inc	66
freebsd-to-linux	EINVAL	LINUX_EINVAL	sys/compat/linux/linux_errno.inc	67
freebsd-to-linux	ENFILE	LINUX_ENFILE	sys/compat/linux/linux_errno.inc	68
freebsd-to-linux	EMFILE	LINUX_EMFILE	sys/compat/linux/linux_errno.inc	69
freebsd-to-linux	ENOTTY	LINUX_ENOTTY	sys/compat/linux/linux_errno.inc	70
freebsd-to-linux	ETXTBSY	LINUX_ETXTBSY	sys/compat/linux/linux_errno.inc	71
freebsd-to-linux	EFBIG	LINUX_EFBIG	sys/compat/linux/linux_errno.inc	72
freebsd-to-linux	ENOSPC	LINUX_ENOSPC	sys/compat/linux/linux_errno.inc	73
freebsd-to-linux	ESPIPE	LINUX_ESPIPE	sys/compat/linux/linux_errno.inc	74
freebsd-to-linux	EROFS	LINUX_EROFS	sys/compat/linux/linux_errno.inc	77
freebsd-to-linux	EMLINK	LINUX_EMLINK	sys/compat/linux/linux_errno.inc	78
freebsd-to-linux	EPIPE	LINUX_EPIPE	sys/compat/linux/linux_errno.inc	79
freebsd-to-linux	EDOM	LINUX_EDOM	sys/compat/linux/linux_errno.inc	80
freebsd-to-linux	ERANGE	LINUX_ERANGE	sys/compat/linux/linux_errno.inc	81
freebsd-to-linux	EAGAIN	LINUX_EAGAIN	sys/compat/linux/linux_errno.inc	82
freebsd-to-linux	EINPROGRESS	LINUX_EINPROGRESS	sys/compat/linux/linux_errno.inc	83
freebsd-to-linux	EALREADY	LINUX_EALREADY	sys/compat/linux/linux_errno.inc	84
freebsd-to-linux	ENOTSOCK	LINUX_ENOTSOCK	sys/compat/linux/linux_errno.inc	85
freebsd-to-linux	EDESTADDRREQ	LINUX_EDESTADDRREQ	sys/compat/linux/linux_errno.inc	86
freebsd-to-linux	EMSGSIZE	LINUX_EMSGSIZE	sys/compat/linux/linux_errno.inc	89
freebsd-to-linux	EPROTOTYPE	LINUX_EPROTOTYPE	sys/compat/linux/linux_errno.inc	90
freebsd-to-linux	ENOPROTOOPT	LINUX_ENOPROTOOPT	sys/compat/linux/linux_errno.inc	91
freebsd-to-linux	EPROTONOSUPPORT	LINUX_EPROTONOTSUPPORT	sys/compat/linux/linux_errno.inc	92
freebsd-to-linux	ESOCKTNOSUPPORT	LINUX_ESOCKNOTSUPPORT	sys/compat/linux/linux_errno.inc	93
freebsd-to-linux	EOPNOTSUPP	LINUX_EOPNOTSUPPORT	sys/compat/linux/linux_errno.inc	94
freebsd-to-linux	EPFNOSUPPORT	LINUX_EPFNOTSUPPORT	sys/compat/linux/linux_errno.inc	95
freebsd-to-linux	EAFNOSUPPORT	LINUX_EAFNOTSUPPORT	sys/compat/linux/linux_errno.inc	96
freebsd-to-linux	EADDRINUSE	LINUX_EADDRINUSE	sys/compat/linux/linux_errno.inc	97
freebsd-to-linux	EADDRNOTAVAIL	LINUX_EADDRNOTAVAIL	sys/compat/linux/linux_errno.inc	98
freebsd-to-linux	ENETDOWN	LINUX_ENETDOWN	sys/compat/linux/linux_errno.inc	101
freebsd-to-linux	ENETUNREACH	LINUX_ENETUNREACH	sys/compat/linux/linux_errno.inc	102
freebsd-to-linux	ENETRESET	LINUX_ENETRESET	sys/compat/linux/linux_errno.inc	103
freebsd-to-linux	ECONNABORTED	LINUX_ECONNABORTED	sys/compat/linux/linux_errno.inc	104
freebsd-to-linux	ECONNRESET	LINUX_ECONNRESET	sys/compat/linux/linux_errno.inc	105
freebsd-to-linux	ENOBUFS	LINUX_ENOBUFS	sys/compat/linux/linux_errno.inc	106
freebsd-to-linux	EISCONN	LINUX_EISCONN	sys/compat/linux/linux_errno.inc	107
freebsd-to-linux	ENOTCONN	LINUX_ENOTCONN	sys/compat/linux/linux_errno.inc	108
freebsd-to-linux	ESHUTDOWN	LINUX_ESHUTDOWN	sys/compat/linux/linux_errno.inc	109
freebsd-to-linux	ETOOMANYREFS	LINUX_ETOOMANYREFS	sys/compat/linux/linux_errno.inc	110
