symbol	kind	version	owner
__ctype_get_mb_cur_max	FUNC	LIBC	locale-state
btowc	FUNC	LIBC	utf8-multibyte
freelocale	FUNC	LIBC	locale-state
isalnum	FUNC	LIBC	C-byte-classification
isalpha	FUNC	LIBC	C-byte-classification
iswalpha_l	FUNC	LIBC	Android-ICU76-Unicode-property
iswalpha	FUNC	LIBC	Android-ICU76-Unicode-property
iswblank_l	FUNC	LIBC	Android-ICU76-Unicode-property
iswblank	FUNC	LIBC	Android-ICU76-Unicode-property
iswcntrl_l	FUNC	LIBC	Android-ICU76-Unicode-property
iswcntrl	FUNC	LIBC	Android-ICU76-Unicode-property
iswdigit_l	FUNC	LIBC	Android-ICU76-Unicode-property
iswdigit	FUNC	LIBC	Android-ICU76-Unicode-property
iswlower_l	FUNC	LIBC	Android-ICU76-Unicode-property
iswlower	FUNC	LIBC	Android-ICU76-Unicode-property
iswprint_l	FUNC	LIBC	Android-ICU76-Unicode-property
iswprint	FUNC	LIBC	Android-ICU76-Unicode-property
iswpunct_l	FUNC	LIBC	Android-ICU76-Unicode-property
iswpunct	FUNC	LIBC	Android-ICU76-Unicode-property
iswspace_l	FUNC	LIBC	Android-ICU76-Unicode-property
iswupper_l	FUNC	LIBC	Android-ICU76-Unicode-property
iswupper	FUNC	LIBC	Android-ICU76-Unicode-property
iswxdigit_l	FUNC	LIBC	Android-ICU76-Unicode-property
iswxdigit	FUNC	LIBC	Android-ICU76-Unicode-property
islower	FUNC	LIBC	C-byte-classification
isupper	FUNC	LIBC	C-byte-classification
isxdigit	FUNC	LIBC	C-byte-classification
localeconv	FUNC	LIBC	locale-state
mbrlen	FUNC	LIBC	utf8-multibyte
mbrtowc	FUNC	LIBC	utf8-multibyte
mbsnrtowcs	FUNC	LIBC	utf8-multibyte
mbsrtowcs	FUNC	LIBC	utf8-multibyte
mbtowc	FUNC	LIBC	utf8-multibyte
newlocale	FUNC	LIBC	locale-state
setlocale	FUNC	LIBC	locale-state
strcoll_l	FUNC	LIBC	C-collation
strxfrm_l	FUNC	LIBC	C-collation
strxfrm	FUNC	LIBC	C-collation
tolower	FUNC	LIBC	C-byte-mapping
towlower_l	FUNC	LIBC	Android-ICU76-Unicode-mapping
towupper_l	FUNC	LIBC	Android-ICU76-Unicode-mapping
towupper	FUNC	LIBC	Android-ICU76-Unicode-mapping
toupper	FUNC	LIBC	C-byte-mapping
uselocale	FUNC	LIBC	locale-thread-state
wcrtomb	FUNC	LIBC	utf8-multibyte
wcscoll_l	FUNC	LIBC	C-collation
wcscoll	FUNC	LIBC	C-collation
wcsnrtombs	FUNC	LIBC	utf8-multibyte
wcsxfrm_l	FUNC	LIBC	C-collation
wcsxfrm	FUNC	LIBC	C-collation
wctob	FUNC	LIBC	utf8-multibyte
