soname	symbol	version	owner
libaaudio.so	AAudioStreamBuilder_delete		aaudio
libaaudio.so	AAudioStreamBuilder_openStream		aaudio
libaaudio.so	AAudioStreamBuilder_setChannelCount		aaudio
libaaudio.so	AAudioStreamBuilder_setChannelMask		aaudio
libaaudio.so	AAudioStreamBuilder_setDataCallback		aaudio
libaaudio.so	AAudioStreamBuilder_setDeviceId		aaudio
libaaudio.so	AAudioStreamBuilder_setDirection		aaudio
libaaudio.so	AAudioStreamBuilder_setErrorCallback		aaudio
libaaudio.so	AAudioStreamBuilder_setFormat		aaudio
libaaudio.so	AAudioStreamBuilder_setFramesPerDataCallback		aaudio
libaaudio.so	AAudioStreamBuilder_setInputPreset		aaudio
libaaudio.so	AAudioStreamBuilder_setPerformanceMode		aaudio
libaaudio.so	AAudioStreamBuilder_setSampleRate		aaudio
libaaudio.so	AAudioStreamBuilder_setUsage		aaudio
libaaudio.so	AAudioStream_close		aaudio
libaaudio.so	AAudioStream_getBufferSizeInFrames		aaudio
libaaudio.so	AAudioStream_getChannelCount		aaudio
libaaudio.so	AAudioStream_getDeviceId		aaudio
libaaudio.so	AAudioStream_getFormat		aaudio
libaaudio.so	AAudioStream_getFramesPerBurst		aaudio
libaaudio.so	AAudioStream_getFramesPerDataCallback		aaudio
libaaudio.so	AAudioStream_getFramesRead		aaudio
libaaudio.so	AAudioStream_getFramesWritten		aaudio
libaaudio.so	AAudioStream_getTimestamp		aaudio
libaaudio.so	AAudioStream_getXRunCount		aaudio
libaaudio.so	AAudioStream_requestStart		aaudio
libaaudio.so	AAudioStream_requestStop		aaudio
libaaudio.so	AAudioStream_setBufferSizeInFrames		aaudio
libaaudio.so	AAudioStream_waitForStateChange		aaudio
libaaudio.so	AAudio_createStreamBuilder		aaudio
libandroid.so	android_res_nquery		dns
libandroid.so	android_res_nresult		dns
libbinder_ndk.so	AIBinder_Class_define	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AIBinder_Class_setOnDump	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AIBinder_Class_setTransactionCodeToFunctionNameMap	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AIBinder_Weak_delete	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AIBinder_Weak_new	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AIBinder_Weak_promote	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AIBinder_associateClass	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AIBinder_decStrong	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AIBinder_dump	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AIBinder_getCallingPid	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AIBinder_getUserData	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AIBinder_incStrong	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AIBinder_isRemote	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AIBinder_new	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AIBinder_prepareTransaction	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AIBinder_transact	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AParcel_delete	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AParcel_getDataPosition	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AParcel_readBool	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AParcel_readInt32	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AParcel_readInt64	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AParcel_readParcelFileDescriptor	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AParcel_readParcelableArray	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AParcel_readStatusHeader	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AParcel_readString	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AParcel_readStringArray	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AParcel_readStrongBinder	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AParcel_setDataPosition	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AParcel_writeBool	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AParcel_writeInt32	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AParcel_writeInt64	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AParcel_writeParcelFileDescriptor	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AParcel_writeStatusHeader	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AParcel_writeString	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AParcel_writeStrongBinder	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AStatus_delete	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AStatus_fromStatus	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AStatus_isOk	LIBBINDER_NDK	binder-ndk
libbinder_ndk.so	AStatus_newOk	LIBBINDER_NDK	binder-ndk
libc.so	__FD_CLR_chk	LIBC	leaf
libc.so	__FD_ISSET_chk	LIBC	leaf
libc.so	__FD_SET_chk	LIBC	leaf
libc.so	__assert	LIBC	abort
libc.so	__assert2	LIBC	abort
libc.so	__cmsg_nxthdr	LIBC	socket
libc.so	__ctype_get_mb_cur_max	LIBC	locale
libc.so	__cxa_atexit	LIBC	dso-lifecycle
libc.so	__cxa_finalize	LIBC	dso-lifecycle
libc.so	__cxa_thread_atexit_impl	LIBC	dso-lifecycle
libc.so	__errno	LIBC	errno
libc.so	__fwrite_chk	LIBC	stdio
libc.so	__fwrite_chk	LIBC_N	stdio
libc.so	__gnu_strerror_r	LIBC	strerror
libc.so	__memchr_chk	LIBC	leaf
libc.so	__memcpy_chk	LIBC	leaf
libc.so	__memmove_chk	LIBC	leaf
libc.so	__memset_chk	LIBC	leaf
libc.so	__open_2	LIBC	filesystem
libc.so	__openat_2	LIBC	filesystem
libc.so	__pread64_chk	LIBC	filesystem
libc.so	__pread_chk	LIBC	filesystem
libc.so	__pthread_cleanup_pop	LIBC	pthread
libc.so	__pthread_cleanup_push	LIBC	pthread
libc.so	__pwrite64_chk	LIBC	filesystem
libc.so	__pwrite64_chk	LIBC_N	filesystem
libc.so	__pwrite_chk	LIBC	filesystem
libc.so	__read_chk	LIBC	central-fd-broker
libc.so	__readlink_chk	LIBC	filesystem
libc.so	__register_atfork	LIBC	dso-lifecycle
libc.so	__sF	LIBC	stdio
libc.so	__sched_cpucount	LIBC	process-state
libc.so	__sendto_chk	LIBC	socket
libc.so	__sendto_chk	LIBC_O	socket
libc.so	__stack_chk_fail	LIBC	abort
libc.so	__strcat_chk	LIBC	leaf
libc.so	__strchr_chk	LIBC	leaf
libc.so	__strcpy_chk	LIBC	leaf
libc.so	__strlcpy_chk	LIBC	leaf
libc.so	__strlen_chk	LIBC	leaf
libc.so	__strncat_chk	LIBC	leaf
libc.so	__strncpy_chk	LIBC	leaf
libc.so	__strncpy_chk2	LIBC	leaf
libc.so	__strrchr_chk	LIBC	leaf
libc.so	__system_property_find	LIBC	process-state
libc.so	__system_property_get	LIBC	process-state
libc.so	__system_property_read	LIBC	process-state
libc.so	__system_property_read_callback	LIBC_O	process-state
libc.so	__umask_chk	LIBC	filesystem
libc.so	__vsnprintf_chk	LIBC	format
libc.so	__vsprintf_chk	LIBC	format
libc.so	__write_chk	LIBC_N	central-fd-broker
libc.so	_ctype_	LIBC	locale
libc.so	_exit	LIBC	process-state
libc.so	_longjmp	LIBC	process-state
libc.so	_setjmp	LIBC	process-state
libc.so	abort	LIBC	abort
libc.so	accept	LIBC	socket
libc.so	accept4	LIBC	socket
libc.so	access	LIBC	filesystem
libc.so	aligned_alloc	LIBC_P	allocator
libc.so	android_fdsan_close_with_tag	LIBC	socket
libc.so	android_fdsan_close_with_tag	LIBC_Q	socket
libc.so	android_fdsan_create_owner_tag	LIBC	socket
libc.so	android_fdsan_create_owner_tag	LIBC_Q	socket
libc.so	android_fdsan_exchange_owner_tag	LIBC	socket
libc.so	android_fdsan_exchange_owner_tag	LIBC_Q	socket
libc.so	android_get_device_api_level	LIBC	process-state
libc.so	android_get_device_api_level	LIBC_Q	process-state
libc.so	android_set_abort_message	LIBC	abort
libc.so	arc4random	LIBC	process-state
libc.so	arc4random_buf	LIBC	process-state
libc.so	asctime_r	LIBC	time
libc.so	asprintf	LIBC	format
libc.so	atof	LIBC	float-conversion
libc.so	atoi	LIBC	leaf
libc.so	atol	LIBC	leaf
libc.so	atoll	LIBC	numeric
libc.so	bind	LIBC	socket
libc.so	bsearch	LIBC	leaf
libc.so	btowc	LIBC	locale
libc.so	calloc	LIBC	allocator
libc.so	cfgetispeed	LIBC	filesystem
libc.so	cfgetospeed	LIBC	filesystem
libc.so	cfsetispeed	LIBC	filesystem
libc.so	cfsetospeed	LIBC	filesystem
libc.so	chdir	LIBC	filesystem
libc.so	chmod	LIBC	filesystem
libc.so	clearerr	LIBC	stdio
libc.so	clock	LIBC	time
libc.so	clock_getres	LIBC	time
libc.so	clock_gettime	LIBC	time
libc.so	close	LIBC	central-fd-broker
libc.so	closedir	LIBC	filesystem
libc.so	closelog	LIBC	syslog
libc.so	connect	LIBC	socket
libc.so	creat	LIBC	filesystem
libc.so	ctime	LIBC	time
libc.so	daemon	LIBC	process-state
libc.so	daylight	LIBC	time
libc.so	difftime	LIBC	time
libc.so	dirfd	LIBC	filesystem
libc.so	div	LIBC	numeric
libc.so	drand48	LIBC	process-state
libc.so	dup	LIBC	central-fd-broker
libc.so	dup2	LIBC	central-fd-broker
libc.so	endmntent	LIBC	stdio
libc.so	environ	LIBC	process-state
libc.so	epoll_create	LIBC	central-fd-broker
libc.so	epoll_create1	LIBC	central-fd-broker
libc.so	epoll_ctl	LIBC	central-fd-broker
libc.so	epoll_wait	LIBC	central-fd-broker
libc.so	erand48	LIBC	process-state
libc.so	eventfd	LIBC	central-fd-broker
libc.so	execlp	LIBC	process-state
libc.so	execv	LIBC	process-state
libc.so	execve	LIBC	process-state
libc.so	execvp	LIBC	process-state
libc.so	exit	LIBC	process-state
libc.so	fchmod	LIBC	filesystem
libc.so	fchmodat	LIBC	filesystem
libc.so	fchown	LIBC	filesystem
libc.so	fclose	LIBC	stdio
libc.so	fcntl	LIBC	central-fd-broker
libc.so	fdatasync	LIBC	filesystem
libc.so	fdopen	LIBC	stdio
libc.so	fdopendir	LIBC	filesystem
libc.so	feclearexcept	LIBC	math
libc.so	feof	LIBC	stdio
libc.so	feraiseexcept	LIBC	math
libc.so	ferror	LIBC	stdio
libc.so	fflush	LIBC	stdio
libc.so	fgetc	LIBC	stdio
libc.so	fgets	LIBC	stdio
libc.so	fileno	LIBC	stdio
libc.so	flock	LIBC	filesystem
libc.so	flockfile	LIBC	stdio
libc.so	fnmatch	LIBC	locale
libc.so	fopen	LIBC	stdio
libc.so	fork	LIBC	process-state
libc.so	fprintf	LIBC	formatted-stdio
libc.so	fputc	LIBC	stdio
libc.so	fputs	LIBC	stdio
libc.so	fputwc	LIBC	wide-stdio
libc.so	fread	LIBC	stdio
libc.so	free	LIBC	allocator
libc.so	freeaddrinfo	LIBC	dns
libc.so	freeifaddrs	LIBC	socket
libc.so	freeifaddrs	LIBC_N	socket
libc.so	freelocale	LIBC	locale
libc.so	freopen	LIBC	stdio
libc.so	fscanf	LIBC	scanf
libc.so	fseek	LIBC	stdio
libc.so	fseeko	LIBC	stdio
libc.so	fstat	LIBC	filesystem
libc.so	fstat64	LIBC	filesystem
libc.so	fstatat	LIBC	filesystem
libc.so	fstatfs	LIBC	filesystem
libc.so	fsync	LIBC	filesystem
libc.so	ftell	LIBC	stdio
libc.so	ftello	LIBC	stdio
libc.so	ftruncate	LIBC	filesystem
libc.so	ftruncate64	LIBC	filesystem
libc.so	ftrylockfile	LIBC	stdio
libc.so	funlockfile	LIBC	stdio
libc.so	futimens	LIBC	filesystem
libc.so	futimes	LIBC	filesystem
libc.so	futimes	LIBC_O	filesystem
libc.so	fwrite	LIBC	stdio
libc.so	gai_strerror	LIBC	dns
libc.so	getaddrinfo	LIBC	dns
libc.so	getauxval	LIBC	process-state
libc.so	getc	LIBC	stdio
libc.so	getc_unlocked	LIBC	stdio
libc.so	getchar	LIBC	stdio
libc.so	getcwd	LIBC	filesystem
libc.so	getegid	LIBC	process-state
libc.so	getenv	LIBC	process-state
libc.so	geteuid	LIBC	process-state
libc.so	getgid	LIBC	process-state
libc.so	getgrgid	LIBC	process-state
libc.so	gethostbyaddr	LIBC	dns
libc.so	gethostbyname	LIBC	dns
libc.so	gethostname	LIBC	process-state
libc.so	getifaddrs	LIBC	socket
libc.so	getifaddrs	LIBC_N	socket
libc.so	getline	LIBC	stdio
libc.so	getmntent_r	LIBC	stdio
libc.so	getnameinfo	LIBC	dns
libc.so	getopt_long	LIBC	process-state
libc.so	getpagesize	LIBC	process-state
libc.so	getpeername	LIBC	socket
libc.so	getpid	LIBC	process-state
libc.so	getppid	LIBC	process-state
libc.so	getpriority	LIBC	process-state
libc.so	getprogname	LIBC	process-state
libc.so	getpwuid	LIBC	process-state
libc.so	getpwuid_r	LIBC	process-state
libc.so	getrandom	LIBC	process-state
libc.so	getrandom	LIBC_P	process-state
libc.so	getrlimit	LIBC	process-state
libc.so	getrusage	LIBC	process-state
libc.so	getservbyport	LIBC	process-state
libc.so	getsockname	LIBC	socket
libc.so	getsockopt	LIBC	socket
libc.so	gettid	LIBC	syscall
libc.so	gettimeofday	LIBC	time
libc.so	getuid	LIBC	process-state
libc.so	getwc	LIBC	wide-stdio
libc.so	gmtime	LIBC	time
libc.so	gmtime_r	LIBC	time
libc.so	if_indextoname	LIBC	socket
libc.so	if_nametoindex	LIBC	socket
libc.so	in6addr_any	LIBC_N	socket
libc.so	in6addr_loopback	LIBC_N	socket
libc.so	inet_addr	LIBC	dns
libc.so	inet_ntoa	LIBC	dns
libc.so	inet_ntop	LIBC	dns
libc.so	inet_pton	LIBC	dns
libc.so	inotify_add_watch	LIBC	process-state
libc.so	inotify_init	LIBC	process-state
libc.so	inotify_rm_watch	LIBC	process-state
libc.so	ioctl	LIBC	ioctl
libc.so	isalnum	LIBC	locale
libc.so	isalpha	LIBC	locale
libc.so	isatty	LIBC	filesystem
libc.so	isdigit_l	LIBC	locale
libc.so	islower	LIBC	locale
libc.so	islower_l	LIBC	locale
libc.so	isspace	LIBC	leaf
libc.so	isupper	LIBC	locale
libc.so	isupper_l	LIBC	locale
libc.so	iswalpha	LIBC	locale
libc.so	iswalpha_l	LIBC	locale
libc.so	iswblank	LIBC	locale
libc.so	iswblank_l	LIBC	locale
libc.so	iswcntrl	LIBC	locale
libc.so	iswcntrl_l	LIBC	locale
libc.so	iswdigit	LIBC	locale
libc.so	iswdigit_l	LIBC	locale
libc.so	iswlower	LIBC	locale
libc.so	iswlower_l	LIBC	locale
libc.so	iswprint	LIBC	locale
libc.so	iswprint_l	LIBC	locale
libc.so	iswpunct	LIBC	locale
libc.so	iswpunct_l	LIBC	locale
libc.so	iswspace	LIBC	locale
libc.so	iswspace_l	LIBC	locale
libc.so	iswupper	LIBC	locale
libc.so	iswupper_l	LIBC	locale
libc.so	iswxdigit	LIBC	locale
libc.so	iswxdigit_l	LIBC	locale
libc.so	isxdigit	LIBC	locale
libc.so	isxdigit_l	LIBC	locale
libc.so	jrand48	LIBC	process-state
libc.so	kill	LIBC	process-state
libc.so	ldexp	LIBC	math
libc.so	lfind	LIBC	leaf
libc.so	link	LIBC	filesystem
libc.so	listen	LIBC	socket
libc.so	lldiv	LIBC	numeric
libc.so	localeconv	LIBC	locale
libc.so	localtime	LIBC	time
libc.so	localtime_r	LIBC	time
libc.so	longjmp	LIBC	process-state
libc.so	lrand48	LIBC	process-state
libc.so	lseek	LIBC	filesystem
libc.so	lseek64	LIBC	filesystem
libc.so	lstat	LIBC	filesystem
libc.so	lstat64	LIBC	filesystem
libc.so	madvise	LIBC	vm
libc.so	mallinfo	LIBC	allocator
libc.so	malloc	LIBC	allocator
libc.so	malloc_usable_size	LIBC	allocator
libc.so	mallopt		allocator
libc.so	mbrlen	LIBC	locale
libc.so	mbrtowc	LIBC	locale
libc.so	mbsnrtowcs	LIBC	locale
libc.so	mbsrtowcs	LIBC	locale
libc.so	mbtowc	LIBC	locale
libc.so	memalign	LIBC	allocator
libc.so	memchr	LIBC	leaf
libc.so	memcmp	LIBC	leaf
libc.so	memcpy	LIBC	leaf
libc.so	memmem	LIBC	leaf
libc.so	memmove	LIBC	leaf
libc.so	memrchr	LIBC	leaf
libc.so	memset	LIBC	leaf
libc.so	mincore	LIBC	vm
libc.so	mkdir	LIBC	filesystem
libc.so	mkdtemp	LIBC	filesystem
libc.so	mkstemp	LIBC	filesystem
libc.so	mkstemp64	LIBC	filesystem
libc.so	mktime	LIBC	time
libc.so	mlock	LIBC	vm
libc.so	mmap	LIBC	vm
libc.so	mprotect	LIBC	vm
libc.so	mrand48	LIBC	process-state
libc.so	mremap	LIBC	vm
libc.so	msync	LIBC	vm
libc.so	munmap	LIBC	vm
libc.so	nanosleep	LIBC	time
libc.so	newlocale	LIBC	locale
libc.so	nice	LIBC	process-state
libc.so	nrand48	LIBC	process-state
libc.so	open	LIBC	filesystem
libc.so	openat	LIBC	filesystem
libc.so	opendir	LIBC	filesystem
libc.so	openlog	LIBC	syslog
libc.so	optarg	LIBC	process-state
libc.so	optind	LIBC	process-state
libc.so	pathconf	LIBC	filesystem
libc.so	pclose	LIBC	stdio
libc.so	perror	LIBC	stdio
libc.so	pipe	LIBC	central-fd-broker
libc.so	pipe2	LIBC	central-fd-broker
libc.so	poll	LIBC	central-fd-broker
libc.so	popen	LIBC	stdio
libc.so	posix_fadvise	LIBC	filesystem
libc.so	posix_madvise	LIBC	vm
libc.so	posix_memalign	LIBC	allocator
libc.so	posix_spawn	LIBC_P	process-state
libc.so	posix_spawnp	LIBC_P	process-state
libc.so	prctl	LIBC	process-state
libc.so	pread	LIBC	filesystem
libc.so	printf	LIBC	formatted-stdio
libc.so	process_vm_readv	LIBC	process-state
libc.so	pthread_attr_destroy	LIBC	pthread
libc.so	pthread_attr_getguardsize	LIBC	pthread
libc.so	pthread_attr_getschedparam	LIBC	pthread
libc.so	pthread_attr_getstack	LIBC	pthread
libc.so	pthread_attr_getstacksize	LIBC	pthread
libc.so	pthread_attr_init	LIBC	pthread
libc.so	pthread_attr_setdetachstate	LIBC	pthread
libc.so	pthread_attr_setguardsize	LIBC	pthread
libc.so	pthread_attr_setschedparam	LIBC	pthread
libc.so	pthread_attr_setschedpolicy	LIBC	pthread
libc.so	pthread_attr_setscope	LIBC	pthread
libc.so	pthread_attr_setstacksize	LIBC	pthread
libc.so	pthread_cond_broadcast	LIBC	pthread
libc.so	pthread_cond_destroy	LIBC	pthread
libc.so	pthread_cond_init	LIBC	pthread
libc.so	pthread_cond_signal	LIBC	pthread
libc.so	pthread_cond_timedwait	LIBC	pthread
libc.so	pthread_cond_wait	LIBC	pthread
libc.so	pthread_condattr_destroy	LIBC	pthread
libc.so	pthread_condattr_init	LIBC	pthread
libc.so	pthread_condattr_setclock	LIBC	pthread
libc.so	pthread_create	LIBC	pthread
libc.so	pthread_detach	LIBC	pthread
libc.so	pthread_equal	LIBC	pthread
libc.so	pthread_exit	LIBC	pthread
libc.so	pthread_getattr_np	LIBC	pthread
libc.so	pthread_getschedparam	LIBC	pthread
libc.so	pthread_getspecific	LIBC	pthread
libc.so	pthread_gettid_np	LIBC	pthread
libc.so	pthread_join	LIBC	pthread
libc.so	pthread_key_create	LIBC	pthread
libc.so	pthread_key_delete	LIBC	pthread
libc.so	pthread_kill	LIBC	pthread
libc.so	pthread_mutex_destroy	LIBC	pthread
libc.so	pthread_mutex_init	LIBC	pthread
libc.so	pthread_mutex_lock	LIBC	pthread
libc.so	pthread_mutex_trylock	LIBC	pthread
libc.so	pthread_mutex_unlock	LIBC	pthread
libc.so	pthread_mutexattr_destroy	LIBC	pthread
libc.so	pthread_mutexattr_init	LIBC	pthread
libc.so	pthread_mutexattr_setprotocol	LIBC	pthread
libc.so	pthread_mutexattr_setprotocol	LIBC_P	pthread
libc.so	pthread_mutexattr_settype	LIBC	pthread
libc.so	pthread_once	LIBC	pthread
libc.so	pthread_rwlock_destroy	LIBC	pthread
libc.so	pthread_rwlock_init	LIBC	pthread
libc.so	pthread_rwlock_rdlock	LIBC	pthread
libc.so	pthread_rwlock_unlock	LIBC	pthread
libc.so	pthread_rwlock_wrlock	LIBC	pthread
libc.so	pthread_self	LIBC	pthread
libc.so	pthread_setname_np	LIBC	pthread
libc.so	pthread_setschedparam	LIBC	pthread
libc.so	pthread_setspecific	LIBC	pthread
libc.so	pthread_sigmask	LIBC	pthread
libc.so	ptrace	LIBC	process-state
libc.so	putc_unlocked	LIBC	stdio
libc.so	putchar	LIBC	stdio
libc.so	puts	LIBC	stdio
libc.so	pwrite	LIBC	filesystem
libc.so	qsort	LIBC	leaf
libc.so	raise	LIBC	process-state
libc.so	rand	LIBC	process-state
libc.so	rand_r	LIBC	process-state
libc.so	random	LIBC	process-state
libc.so	read	LIBC	central-fd-broker
libc.so	readdir	LIBC	filesystem
libc.so	readdir_r	LIBC	filesystem
libc.so	readlink	LIBC	filesystem
libc.so	readv	LIBC	central-fd-broker
libc.so	realloc	LIBC	allocator
libc.so	realpath	LIBC	filesystem
libc.so	recv	LIBC	socket
libc.so	recvfrom	LIBC	socket
libc.so	recvmmsg	LIBC	socket
libc.so	recvmsg	LIBC	socket
libc.so	remove	LIBC	filesystem
libc.so	rename	LIBC	filesystem
libc.so	rewind	LIBC	stdio
libc.so	rewinddir	LIBC	filesystem
libc.so	rmdir	LIBC	filesystem
libc.so	sched_get_priority_max	LIBC	process-state
libc.so	sched_get_priority_min	LIBC	process-state
libc.so	sched_getaffinity	LIBC	process-state
libc.so	sched_getparam	LIBC	process-state
libc.so	sched_getscheduler	LIBC	process-state
libc.so	sched_setaffinity	LIBC	process-state
libc.so	sched_setscheduler	LIBC	process-state
libc.so	sched_yield	LIBC	process-state
libc.so	select	LIBC	central-fd-broker
libc.so	sem_destroy	LIBC	pthread
libc.so	sem_getvalue	LIBC	pthread
libc.so	sem_init	LIBC	pthread
libc.so	sem_post	LIBC	pthread
libc.so	sem_timedwait	LIBC	pthread
libc.so	sem_wait	LIBC	pthread
libc.so	send	LIBC	socket
libc.so	sendfile	LIBC	sendfile
libc.so	sendmsg	LIBC	socket
libc.so	sendto	LIBC	socket
libc.so	setbuf	LIBC	stdio
libc.so	setenv	LIBC	process-state
libc.so	setjmp	LIBC	process-state
libc.so	setlocale	LIBC	locale
libc.so	setlogmask	LIBC	syslog
libc.so	setmntent	LIBC	stdio
libc.so	setpriority	LIBC	process-state
