soname	symbol	version	owner
libc.so	__ctype_get_mb_cur_max	LIBC	locale
libc.so	__cxa_atexit	LIBC	dso-lifecycle
libc.so	__cxa_finalize	LIBC	dso-lifecycle
libc.so	__cxa_thread_atexit_impl	LIBC	dso-lifecycle
libc.so	__errno	LIBC	errno
libc.so	__gnu_strerror_r	LIBC	strerror
libc.so	__memcpy_chk	LIBC	leaf
libc.so	__memmove_chk	LIBC	leaf
libc.so	__memset_chk	LIBC	leaf
libc.so	__open_2	LIBC	filesystem
libc.so	__pthread_cleanup_pop	LIBC	pthread
libc.so	__pthread_cleanup_push	LIBC	pthread
libc.so	__read_chk	LIBC	filesystem
libc.so	__register_atfork	LIBC	dso-lifecycle
libc.so	__sF	LIBC	stdio
libc.so	__stack_chk_fail	LIBC	abort
libc.so	__strlen_chk	LIBC	leaf
libc.so	__system_property_get	LIBC	process-state
libc.so	__vsnprintf_chk	LIBC	format
libc.so	__write_chk	LIBC_N	filesystem
libc.so	_ctype_	LIBC	locale
libc.so	_exit	LIBC	process-state
libc.so	abort	LIBC	abort
libc.so	access	LIBC	filesystem
libc.so	aligned_alloc	LIBC_P	allocator
libc.so	android_set_abort_message	LIBC	abort
libc.so	asprintf	LIBC	format
libc.so	atof	LIBC	float-conversion
libc.so	atoi	LIBC	leaf
libc.so	atol	LIBC	leaf
libc.so	bsearch	LIBC	leaf
libc.so	btowc	LIBC	locale
libc.so	calloc	LIBC	allocator
libc.so	chdir	LIBC	filesystem
libc.so	clock_gettime	LIBC	time
libc.so	close	LIBC	central-fd-broker
libc.so	closedir	LIBC	filesystem
libc.so	closelog	LIBC	syslog
libc.so	connect	LIBC	socket
libc.so	ctime	LIBC	time
libc.so	exit	LIBC	process-state
libc.so	fchmod	LIBC	filesystem
libc.so	fchmodat	LIBC	filesystem
libc.so	fclose	LIBC	stdio
libc.so	fcntl	LIBC	central-fd-broker
libc.so	fdopendir	LIBC	filesystem
libc.so	feof	LIBC	stdio
libc.so	ferror	LIBC	stdio
libc.so	fflush	LIBC	stdio
libc.so	fgets	LIBC	stdio
libc.so	fileno	LIBC	stdio
libc.so	fopen	LIBC	stdio
libc.so	fprintf	LIBC	formatted-stdio
libc.so	fputc	LIBC	stdio
libc.so	fputs	LIBC	stdio
libc.so	fputwc	LIBC	wide-stdio
libc.so	fread	LIBC	stdio
libc.so	free	LIBC	allocator
libc.so	freeaddrinfo	LIBC	dns
libc.so	freelocale	LIBC	locale
libc.so	fseek	LIBC	stdio
libc.so	fseeko	LIBC	stdio
libc.so	fstat	LIBC	filesystem
libc.so	ftell	LIBC	stdio
libc.so	ftello	LIBC	stdio
libc.so	ftruncate	LIBC	filesystem
libc.so	fwrite	LIBC	stdio
libc.so	gai_strerror	LIBC	dns
libc.so	getaddrinfo	LIBC	dns
libc.so	getauxval	LIBC	process-state
libc.so	getc	LIBC	stdio
libc.so	getcwd	LIBC	filesystem
libc.so	getenv	LIBC	process-state
libc.so	geteuid	LIBC	process-state
libc.so	getpagesize	LIBC	process-state
libc.so	getpid	LIBC	process-state
libc.so	getsockopt	LIBC	socket
libc.so	gettimeofday	LIBC	time
libc.so	getwc	LIBC	wide-stdio
libc.so	gmtime	LIBC	time
libc.so	gmtime_r	LIBC	time
libc.so	inet_ntop	LIBC	dns
libc.so	ioctl	LIBC	ioctl
libc.so	isatty	LIBC	filesystem
libc.so	isdigit_l	LIBC	locale
libc.so	islower_l	LIBC	locale
libc.so	isupper_l	LIBC	locale
libc.so	iswalpha_l	LIBC	locale
libc.so	iswblank_l	LIBC	locale
libc.so	iswcntrl_l	LIBC	locale
libc.so	iswdigit_l	LIBC	locale
libc.so	iswlower_l	LIBC	locale
libc.so	iswprint_l	LIBC	locale
libc.so	iswpunct_l	LIBC	locale
libc.so	iswspace_l	LIBC	locale
libc.so	iswupper_l	LIBC	locale
libc.so	iswxdigit_l	LIBC	locale
libc.so	isxdigit_l	LIBC	locale
libc.so	kill	LIBC	process-state
libc.so	ldexp	LIBC	math
libc.so	link	LIBC	filesystem
libc.so	localeconv	LIBC	locale
libc.so	localtime	LIBC	time
libc.so	localtime_r	LIBC	time
libc.so	longjmp	LIBC	process-state
libc.so	lseek	LIBC	filesystem
libc.so	lstat	LIBC	filesystem
libc.so	madvise	LIBC	vm
libc.so	malloc	LIBC	allocator
libc.so	malloc_usable_size	LIBC	allocator
libc.so	mallopt		allocator
libc.so	mbrlen	LIBC	locale
libc.so	mbrtowc	LIBC	locale
libc.so	mbsnrtowcs	LIBC	locale
libc.so	mbsrtowcs	LIBC	locale
libc.so	mbtowc	LIBC	locale
libc.so	memalign	LIBC	allocator
libc.so	memchr	LIBC	leaf
libc.so	memcmp	LIBC	leaf
libc.so	memcpy	LIBC	leaf
libc.so	memmove	LIBC	leaf
libc.so	memset	LIBC	leaf
libc.so	mkdir	LIBC	filesystem
libc.so	mktime	LIBC	time
libc.so	mmap	LIBC	vm
libc.so	mprotect	LIBC	vm
libc.so	munmap	LIBC	vm
libc.so	nanosleep	LIBC	time
libc.so	newlocale	LIBC	locale
libc.so	nice	LIBC	process-state
libc.so	open	LIBC	filesystem
libc.so	openat	LIBC	filesystem
libc.so	opendir	LIBC	filesystem
libc.so	openlog	LIBC	syslog
libc.so	pathconf	LIBC	filesystem
libc.so	perror	LIBC	stdio
libc.so	pipe	LIBC	central-fd-broker
libc.so	poll	LIBC	central-fd-broker
libc.so	posix_memalign	LIBC	allocator
libc.so	prctl	LIBC	process-state
libc.so	pthread_attr_destroy	LIBC	pthread
libc.so	pthread_attr_getguardsize	LIBC	pthread
libc.so	pthread_attr_getschedparam	LIBC	pthread
libc.so	pthread_attr_init	LIBC	pthread
libc.so	pthread_attr_setdetachstate	LIBC	pthread
libc.so	pthread_attr_setguardsize	LIBC	pthread
libc.so	pthread_attr_setschedparam	LIBC	pthread
libc.so	pthread_attr_setschedpolicy	LIBC	pthread
libc.so	pthread_attr_setscope	LIBC	pthread
libc.so	pthread_attr_setstacksize	LIBC	pthread
libc.so	pthread_cond_broadcast	LIBC	pthread
libc.so	pthread_cond_destroy	LIBC	pthread
libc.so	pthread_cond_init	LIBC	pthread
libc.so	pthread_cond_signal	LIBC	pthread
libc.so	pthread_cond_timedwait	LIBC	pthread
libc.so	pthread_cond_wait	LIBC	pthread
libc.so	pthread_create	LIBC	pthread
libc.so	pthread_detach	LIBC	pthread
libc.so	pthread_equal	LIBC	pthread
libc.so	pthread_getschedparam	LIBC	pthread
libc.so	pthread_getspecific	LIBC	pthread
libc.so	pthread_join	LIBC	pthread
libc.so	pthread_key_create	LIBC	pthread
libc.so	pthread_key_delete	LIBC	pthread
libc.so	pthread_kill	LIBC	pthread
libc.so	pthread_mutex_destroy	LIBC	pthread
libc.so	pthread_mutex_init	LIBC	pthread
libc.so	pthread_mutex_lock	LIBC	pthread
libc.so	pthread_mutex_trylock	LIBC	pthread
libc.so	pthread_mutex_unlock	LIBC	pthread
libc.so	pthread_mutexattr_destroy	LIBC	pthread
libc.so	pthread_mutexattr_init	LIBC	pthread
